mse,ci,rm2
0.9878124220683253,0.7053333161132262,0.030752170334093446
0.6207910463210087,0.7234365301404702,0.21574472733730252
0.5630787668706886,0.7437865908853905,0.28698816713487924
0.5300343780783111,0.7577254986767525,0.329617941216247
0.504063191941921,0.7621451864435995,0.3615658367007574
0.49212198820715597,0.7687775862509778,0.3776676752814683
0.4878599520251005,0.7829418214124528,0.3825896397683736
0.4605443740569998,0.7971354282577658,0.4191414974891884
0.4412361307513938,0.801636198544962,0.4422470213574933
0.4297301381032513,0.800688151069661,0.4573763528319278
0.41492729350143076,0.8064133975027651,0.47676536213817305
0.40337598704805283,0.8131864115478235,0.4914903636434512
0.3906976775087571,0.8090007376671724,0.5065459321256676
0.3832109603735313,0.8255610052041572,0.5169388779028825
0.3722492314062879,0.8228541598108057,0.5303338414468848
0.36625521008153844,0.8212149910278885,0.5377872715846643
0.35011329643068173,0.8292995806884782,0.5591630779106717
0.34837821083909165,0.832007136447873,0.5608160774022313
0.33794341003240735,0.830738098456662,0.5741325922210747
0.3322648884964869,0.8390009083052581,0.5810730656056875
0.32500314461573065,0.8418510985191081,0.5903675669933814
0.32916997388338237,0.8381982491758428,0.5837533536542373
0.3207446666045812,0.8414964871668755,0.5945699941913504
0.31101359414250634,0.8497547186283937,0.6075719645257406
0.30853682925571435,0.8484483568181636,0.6117158013072151
0.3015514857702053,0.8465899820231253,0.6185204301952701
0.29199133325194976,0.8514615370316263,0.6321706691391628
0.28839076355907284,0.8556586350223061,0.6357179772363071
0.2823556907763588,0.8545120829728333,0.6447747186784679
0.2787685271361473,0.8595759746341546,0.6487982089508074
0.26926538122234495,0.8645815277015403,0.6603098408125971
0.2671016272799913,0.8646366483159647,0.6629690726589349
0.25979966098479246,0.8658497068408841,0.6727898421770803
0.25540594468132527,0.8680099165731308,0.6770384984734918
0.25642566519519266,0.8687529316233906,0.676768773123644
0.25379806376402403,0.8675890195841596,0.6793675968337998
0.24430508135452483,0.8695776006191792,0.6923307917615686
0.2393328669339898,0.873806140256496,0.6991966729320478
0.2342553151605463,0.8769607711518264,0.7050245517103312
0.23820021041173345,0.8751042546786566,0.6992194899131242
0.22661341728368647,0.8816030958329342,0.7149492458432377
0.2248788971323977,0.8788726562115716,0.7169982042805584
0.22891049010496559,0.875382514910752,0.7118010530615754
0.22746440406161392,0.8818368047715653,0.7136738168359008
0.21660641589836788,0.8820929091796981,0.7270213527864293
0.21301431901535636,0.8849494177535578,0.7308475156227318
0.21174615301448854,0.8852929589319893,0.7315231770032082
