epoch,train_mse,train_ci,train_r2m,valid_mse,valid_ci,valid_r2m
1,0.9748572791724072,0.7056531463168477,0.03683665009616024,0.6016125242727811,0.7487770566797244,0.27135506139288124
2,0.6076867639773947,0.728044809260796,0.2317904051118973,0.5405692239471277,0.7456880285320959,0.35878365294959286
3,0.5659065671900049,0.7355266766582544,0.28357174761953496,0.5062238435712387,0.7822461052732288,0.3786686461025096
4,0.5331767573660185,0.7599325951499913,0.3253260184055246,0.6366645051056238,0.7616545036737022,0.312160470652467
5,0.5156619436451645,0.7734016038620135,0.34824785729603347,0.530324711879865,0.775155160103257,0.39121720019874506
6,0.49581404983783656,0.7793535103626154,0.3730097486138166,0.5151593552869959,0.7815210208055392,0.4119128901669444
7,0.48748098051773503,0.7887095682451137,0.38418423351389364,0.44661930223575613,0.7883373463237288,0.4572037100570068
8,0.4727726969431389,0.7855884157232614,0.40338981641355115,0.4540817035258907,0.7880627266719464,0.43877989483038254
9,0.4575035039560553,0.7942459167427386,0.4229242424180457,0.4575591959663886,0.791883483311098,0.44994017588375124
10,0.44918195301835945,0.7977895893863631,0.4350905822043667,0.43399865399935655,0.7947275684467335,0.4403871603604706
11,0.43325785801746575,0.8033595999115675,0.4535200366125476,0.4341283374619959,0.8000467739277874,0.438646954332173
12,0.41563067548832017,0.8057148244315149,0.47598816119175974,0.4312153620198757,0.7958605959777966,0.48055275687072296
13,0.4003023093293375,0.8126569516340012,0.49473803458113663,0.3871299866501777,0.8055223354363883,0.5166230738457813
14,0.38978118156031016,0.8131910652240432,0.5096974094894426,0.4050087280938238,0.8082561297763887,0.47199470876544536
15,0.3818030694851815,0.8218229779117179,0.5165581854723469,0.38394079252340585,0.8158985289245363,0.5267427040307481
16,0.37346094372552496,0.8192227897765688,0.5280530833254592,0.38930221650261615,0.8142268925280423,0.5020975332651165
17,0.36525530193641537,0.8279039968693489,0.5391011843009197,0.37402073232060984,0.8196311415141642,0.5160092416300597
18,0.36175600079104836,0.8319614854615909,0.5439442090870498,0.3660694760571691,0.8217970932838664,0.5542810683177454
19,0.35188936739855947,0.8327866957629158,0.5557722157178416,0.37695080338614406,0.8219521205066467,0.5213411065762082
20,0.3461193561759662,0.8306640358618497,0.5622440479573012,0.34494689609691404,0.828806538428148,0.5431508130567508
21,0.3363389933536896,0.8416787213718917,0.5748180249179851,0.35361009356141093,0.8351803719590303,0.5293596373410605
22,0.33298892525013224,0.8412977792072841,0.5801662952435269,0.33189378551508214,0.8300777616549466,0.5976691824097402
23,0.3220219181045994,0.8387825243468694,0.5943247919460469,0.3615536600589374,0.8140523761686838,0.5640194696185247
24,0.3227735149751608,0.8423916534232426,0.5905902333647977,0.3899187439226627,0.8225651424390122,0.5050585251967635
25,0.3149746080701805,0.8480853471688916,0.604546760013589,0.32399661028155313,0.8347866028131683,0.5882892900999335
26,0.3118741228930174,0.8498129438495411,0.6062994169010374,0.32101659498800356,0.8327460016264571,0.5942497462851982
27,0.3098971491043,0.846334103514448,0.6085170551818346,0.3270182571643935,0.8341979423015253,0.6024032323192868
28,0.31141148520264894,0.8488564305830245,0.6057974247936483,0.32726381855611236,0.836052067885978,0.5867656212130218
29,0.30430422759449505,0.8536833457722557,0.6178216831457373,0.3285312026180052,0.84132919454942,0.5546527318278874
30,0.30282257593044143,0.851546482486318,0.6177673721475253,0.3236995842270667,0.842332885083192,0.568626055404808
